id,ring_name,current_rank,heya,birthday,height,weight,debut
218,Dairaido,Sandanme 27 East,Takadagawa,1980-04-17T00:00:00Z,177.0,151.0,199603
299,Kayatoiwa,Sandanme 70 East,Minato,1991-07-13T00:00:00Z,176.0,103.5,200703
36,Myogiryu,Juryo 8 West,Sakaigawa,1990-02-27T15:00:00Z,188.0,154.0,200905
275,Oshozan,Sandanme 48 West,Naruto,2000-05-11T00:00:00Z,168.0,123.0,201603
614,Daitengu,Jonidan 67 East,Takadagawa,2004-06-17T00:00:00Z,177.0,93.0,202301
27,Hokutofuji,Maegashira 13 East,Hakkaku,1991-11-04T15:00:00Z,184.0,161.0,201503
327,Shosei,Jonokuchi 2 West,Sakaigawa,1986-05-27T00:00:00Z,166.0,123.0,200503
595,Itakozakura,Jonokuchi 9 East,Shikihide,1978-10-02T00:00:00Z,178.0,139.5,199403
542,Terunosato,Jonidan 96 West,Tagonoura,1978-01-27T00:00:00Z,178.0,150.2,199303
41,Oho,Maegashira 6 West,Otake,1990-02-27T15:00:00Z,191.0,176.0,201801
340,Masuminato,Jonidan 36 West,Onomatsu,1995-06-12T15:00:00Z,169.0,145.2,201405
175,Oyamatoumi,Makushita 34 East,Yamahibiki,1992-12-24T15:00:00Z,180.0,167.0,201503
224,Aratakayama,Sandanme 21 West,Tokiwayama,1992-12-24T15:00:00Z,180.0,167.0,201903
177,Wakazakura,Sandanme 17 East,Kasugano,1992-12-24T15:00:00Z,180.0,167.0,201803
355,Marusho,Sandanme 2 West,Naruto,1992-12-24T15:00:00Z,180.0,167.0,201905
8175,Daishinkai,Jonidan 30 East,Otake,1992-12-24T15:00:00Z,180.0,167.0,201903
10,Onosho,Maegashira 5 East,Onomatsu,1992-12-24T15:00:00Z,177.0,165.0,201301
11,Ichiyamamoto,Maegashira 11 East,Hanaregoma,1993-09-30T15:00:00Z,188.0,150.0,201701
352,Inaba,Sandanme 56 West,Onomatsu,1992-12-24T15:00:00Z,180.0,167.0,201903
506,Takashoki,Sandanme 7 West,Tokiwayama,1992-12-24T15:00:00Z,180.0,167.0,202103
26,Mitakeumi,Maegashira 2 West,Dewanoumi,1991-11-04T15:00:00Z,180.0,167.0,201503
6,Kazenoumi,Makushita 18 East,Oshiogawa,1995-10-18T15:00:00Z,183.0,156.2,202209
292,Hogasho,Sandanme 8 East,Tokitsukaze,1995-10-18T15:00:00Z,171.4,144.2,202103
182,Nishikikuni,Sandanme 79 East,Shibatayama,1995-10-18T15:00:00Z,171.4,144.2,201903
331,Amane,Sandanme 52 East,Shikoroyama,1995-10-18T15:00:00Z,171.4,144.2,201703
329,Ebisumaru,Sandanme 47 East,Takadagawa,1995-10-18T15:00:00Z,171.4,144.2,200703
200,Tendozan,Makushita 21 West,Fujishima,1995-10-18T15:00:00Z,171.4,144.2,202001
249,Kyoda,Sandanme 31 East,Futagoyama,1995-10-18T15:00:00Z,171.4,144.2,202011
145,Nihonyanagi,Makushita 12 West,Onomatsu,1995-10-18T15:00:00Z,171.4,144.2,201911
344,Chiyohokkai,Sandanme 78 East,Kokonoe,1995-10-18T15:00:00Z,171.4,144.2,201801
621,Hokuozan Kokichi,Banzuke-gai,Naruto,1995-10-18T15:00:00Z,171.4,144.2,202003
195,Wakanosho,Makushita 7 West,Tokiwayama,2003-08-22T00:00:00Z,178.0,126.0,202201
398,Asaazuma,Sandanme 76 East,Takasago,1999-05-18T00:00:00Z,182.0,119.0,201801
381,Takano,Jonidan 2 East,Kise,2001-05-17T00:00:00Z,174.0,162.0,202007
173,Sasakiyama,Makushita 50 East,Kise,1991-06-12T00:00:00Z,179.5,137.0,201001
12,Wakatakakage,Maegashira 14 East,Arashio,1994-05-03T15:00:00Z,182.0,135.0,201703
489,Daishimatsu,Sandanme 87 East,Onomatsu,2003-05-07T00:00:00Z,175.0,176.0,202203
57,Shimazuumi,Juryo 10 West,Hanaregoma,1993-06-26T15:00:00Z,175.0,164.0,201203
505,Mabuchi,Jonidan 8 East,Musashigawa,2004-12-19T00:00:00Z,184.0,154.0,202007
492,Wakaonehara,Jonidan 29 East,Nishiiwa,2003-06-12T00:00:00Z,167.0,73.0,202003
248,Wakakinsho,Sandanme 14 East,Hanaregoma,1996-12-26T00:00:00Z,178.0,138.0,201307
485,Kokuryunami,Jonidan 82 East,Tatsunami,1995-04-20T00:00:00Z,179.0,100.0,201403
394,Daikinryu,Jonidan 46 West,Sakaigawa,2004-03-17T00:00:00Z,171.0,110.0,202203
155,Ohata,Sandanme 27 West,Tokitsukaze,1996-10-24T00:00:00Z,186.0,138.0,201411
17,Endo,Maegashira 14 West,Oitekaze,1994-05-03T15:00:00Z,184.0,149.0,201303
395,Fujinotani,Sandanme 63 West,Hakkaku,1997-08-07T00:00:00Z,165.0,88.3,201303
627,Kagamio Hideoki,Banzuke-gai,Isenoumi,1988-02-09T00:00:00Z,182.0,136.0,200307
40,Nishikifuji,Maegashira 17 East,Isegahama,1990-02-27T15:00:00Z,184.0,151.0,201609
478,Kyokushozan,Jonidan 18 West,Oshima,2001-01-25T00:00:00Z,169.0,86.0,201901
216,Kinotsukasa,Makushita 58 West,Irumagawa,2000-01-19T00:00:00Z,173.0,121.0,201803
387,Shinyashiki,Sandanme 43 East,Otake,1998-01-31T00:00:00Z,169.0,72.0,201311
278,Chiyotaiho,Sandanme 25 East,Kokonoe,2001-08-01T00:00:00Z,173.0,146.0,201703
281,Akiyoshi,Makushita 36 East,Onomatsu,2001-09-03T00:00:00Z,177.0,163.0,202007
184,Chiyonoo,Makushita 26 West,Kokonoe,1991-05-29T00:00:00Z,180.0,149.0,201003
245,Kirinryu,Makushita 55 West,Nishonoseki,2001-12-21T00:00:00Z,173.0,105.0,202001
402,Fujimusashi,Sandanme 54 West,Musashigawa,2005-03-31T00:00:00Z,166.0,115.0,202003
179,Kaiseijo,Makushita 38 West,Asakayama,1998-07-02T00:00:00Z,179.0,108.0,201403
349,Yoshiazuma,Jonidan 16 West,Tamanoi,1977-05-26T00:00:00Z,197.0,166.0,199601
274,Kanazawa,Makushita 57 East,Naruto,2003-06-20T00:00:00Z,182.0,164.0,202203
229,Chikuba,Jonidan 93 East,Miyagino,2001-04-10T00:00:00Z,173.0,100.0,201703
481,Ogitora,Jonidan 62 East,Dewanoumi,2003-03-24T00:00:00Z,171.0,97.0,201803
215,Kiyota,Makushita 49 West,Dewanoumi,2003-08-04T00:00:00Z,177.0,107.0,201903
123,Tosamidori,Makushita 21 East,Onomatsu,1996-05-11T00:00:00Z,181.0,147.0,201507
616,Izumigawa Ryuchi,Banzuke-gai,Shibatayama,1997-05-12T00:00:00Z,180.0,121.0,201601
493,Satsumao,Jonokuchi 1 East,Shikihide,2000-07-26T00:00:00Z,183.0,120.0,201607
77,Hatsuyama,Makushita 22 East,Tamanoi,1997-04-24T15:00:00Z,193.3,136.3,202203
199,Kotokenryu,Makushita 11 East,Sadogatake,2004-01-19T00:00:00Z,182.0,133.0,202111
554,Watatani,Jonidan 62 West,Arashio,1999-07-07T00:00:00Z,175.0,92.0,201505
193,Kirinofuji,Sandanme 78 West,Michinoku,1994-07-28T00:00:00Z,186.0,140.0,201101
536,Wakaikki,Jonidan 63 West,Hanaregoma,1998-04-16T00:00:00Z,172.0,123.0,201403
5,Takerufuji,Juryo 2 East,Isegahama,1999-04-09T00:00:00Z,184.0,143.0,202209
262,Shinhakuho,Sandanme 69 East,Miyagino,2002-01-20T00:00:00Z,192.0,117.0,202003
310,Michihaya,Jonidan 92 East,Onomatsu,2003-08-21T00:00:00Z,187.0,167.0,202203
136,Tochiseiryu,Makushita 22 West,Kasugano,1995-04-26T00:00:00Z,174.0,133.0,201403
296,Tappa,Sandanme 49 East,Otake,2001-01-30T00:00:00Z,184.0,122.0,201609
412,Jokoki,Jonidan 28 East,Musashigawa,2006-07-16T00:00:00Z,175.0,121.0,202203
541,Tamanotora,Jonidan 88 East,Kataonami,2005-12-22T00:00:00Z,173.0,106.0,202103
95,Oshoumi,Makushita 3 West,Naruto,2001-05-12T00:00:00Z,183.0,140.0,202003
338,Yutakasho,Makushita 43 East,Sakaigawa,1994-11-19T00:00:00Z,174.0,126.0,201303
130,Okinohama,Sandanme 30 West,Hakkaku,1997-06-25T00:00:00Z,181.0,158.0,201303
468,Aron,Sandanme 28 East,Nishonoseki,2003-01-07T00:00:00Z,181.0,128.0,202103
161,Tokinohira,Makushita 46 West,Tokitsukaze,1999-04-08T00:00:00Z,180.0,128.0,201805
475,Kaitoma,Jonidan 39 East,Asakayama,2001-05-11T00:00:00Z,179.0,135.0,201703
13,Wakamotoharu,Maegashira 2 East,Arashio,1994-05-03T15:00:00Z,173.0,136.0,201111
243,Harunishiki,Sandanme 26 West,Asahiyama,2000-07-17T00:00:00Z,179.0,106.0,201709
267,Nishida,Sandanme 35 East,Nishonoseki,2004-10-24T00:00:00Z,181.0,138.0,202003
408,Asasorai,Jonidan 34 West,Takasago,1998-11-19T00:00:00Z,167.0,80.0,202103
437,Kototaisei,Sandanme 82 West,Sadogatake,1996-07-16T00:00:00Z,174.0,116.0,201203
80,Hatooka,Sandanme 13 East,Kise,1994-02-23T00:00:00Z,183.5,140.3,201603
499,Hirose,Jonidan 87 West,Arashio,1988-10-18T00:00:00Z,178.0,164.0,200909
93,Hokutenkai,Makushita 56 West,Onoe,1999-02-02T00:00:00Z,179.4,137.7,201905
205,Hoshuzan,Sandanme 2 East,Naruto,1997-08-09T00:00:00Z,174.0,166.0,202007
523,Hayashiryu,Sandanme 72 West,Nishonoseki,2006-07-04T00:00:00Z,171.0,129.0,202203
24,Hiradoumi,Komusubi 1 West,Sakaigawa,1991-11-04T15:00:00Z,178.0,138.0,201603
480,Yukiamami,Jonidan 31 East,Tatsunami,1998-01-09T00:00:00Z,185.0,132.0,201303
421,Ishiazuma,Sandanme 73 East,Tamanoi,1998-11-08T00:00:00Z,166.0,102.0,201403
306,Tatsuosho,Makushita 32 West,Tatsunami,2003-09-01T00:00:00Z,182.0,138.0,202203
579,Nishikinoryu,Sandanme 22 East,Asahiyama,2003-10-28T00:00:00Z,178.0,130.0,201903
255,Takabayama,Sandanme 39 West,Onoe,2000-10-02T00:00:00Z,175.0,102.0,201603
91,Mudoho,Makushita 24 West,Otake,2001-09-18T00:00:00Z,185.5,136.4,201911
434,Asahabataki,Sandanme 53 West,Takasago,2003-04-21T00:00:00Z,176.0,141.0,201903
33,Shodai,Maegashira 10 East,Tokitsukaze,1991-11-04T15:00:00Z,184.0,169.0,201403
166,Tochikodai,Makushita 44 East,Kasugano,1999-01-09T00:00:00Z,177.0,117.0,201703
571,Kenho,Jonidan 90 West,Tokitsukaze,1989-02-10T00:00:00Z,180.0,204.0,201105
151,Onojo,Makushita 30 East,Takadagawa,1996-01-31T00:00:00Z,182.0,143.0,201105
286,Hakuonada,Makushita 42 East,Yamahibiki,2000-07-29T00:00:00Z,185.0,158.0,201903
167,Otsuji,Makushita 4 East,Takadagawa,2003-10-06T00:00:00Z,180.0,129.0,201903
366,Suio,Sandanme 54 East,Dewanoumi,2001-07-03T00:00:00Z,177.0,113.0,201703
71,Churanoumi,Maegashira 12 West,Kise,1993-05-06T00:00:00Z,176.0,143.0,201603
527,Tochikasuga,Jonidan 64 East,Kasugano,1983-10-01T00:00:00Z,177.0,132.3,199903
525,Okuniiwa,Jonidan 82 West,Oitekaze,1992-09-18T00:00:00Z,184.0,119.0,201011
169,Chiyonokatsu,Sandanme 22 West,Kokonoe,1994-04-13T00:00:00Z,177.0,129.0,201303
581,Azumayama,Jonidan 98 East,Tamanoi,1994-06-10T00:00:00Z,182.0,108.6,201005
219,Sazanami,Makushita 46 East,Isenoumi,2000-01-31T00:00:00Z,182.0,119.0,201503
529,Higonoryu,Jonidan 94 East,Kise,1985-11-19T00:00:00Z,175.0,199.0,200403
590,Tsubakifuji,Jonidan 65 East,Isegahama,1989-01-11T00:00:00Z,174.0,129.5,200403
598,Soga,Jonidan 97 West,Isenoumi,2006-07-25T00:00:00Z,175.0,92.0,202203
371,Shotaimu,Jonidan 5 East,Shikoroyama,2003-01-31T00:00:00Z,175.0,170.0,202107
388,Hagane,Sandanme 89 West,Michinoku,1981-08-29T00:00:00Z,180.0,131.5,200003
54,Tohakuryu,Juryo 5 East,Tamanoi,1993-06-26T15:00:00Z,182.0,132.0,201905
624,Reonmaru,Sandanme 74 West,Shikihide,1999-08-02T00:00:00Z,171.0,149.0,201603
496,Hokutoshin,Jonidan 60 West,Hakkaku,2001-11-10T00:00:00Z,172.0,130.0,201703
562,Takabaho,Jonidan 76 West,Miyagino,2003-03-23T00:00:00Z,167.0,96.0,202103
301,Asashinjo,Sandanme 19 West,Takasago,1998-02-12T00:00:00Z,170.0,114.0,201603
471,Genbumaru,Jonidan 32 East,Onoe,1995-07-22T00:00:00Z,171.0,157.0,201401
20,Kotozakura,Ozeki 1 East,Sadogatake,1994-05-03T15:00:00Z,189.0,175.0,201511
630,Ounabara Sho,Banzuke-gai,Shikoroyama,1986-01-19T00:00:00Z,182.0,191.5,200401
32,Mitoryu,Juryo 3 West,Nishikido,1991-11-04T15:00:00Z,190.0,197.0,201703
455,Wakayamanaka,Jonokuchi 2 East,Hanaregoma,1996-01-08T00:00:00Z,175.0,128.1,201105
376,Yamato,Jonidan 4 West,Dewanoumi,2003-08-13T00:00:00Z,174.0,80.0,202203
85,Tenshoho,Makushita 11 West,Miyagino,2002-09-07T00:00:00Z,180.3,174.8,202105
440,Shoran,Jonidan 30 West,Hanaregoma,2003-12-06T00:00:00Z,175.0,76.0,202203
484,Satotanaka,Jonidan 71 West,Nishiiwa,2006-10-26T00:00:00Z,180.0,104.0,202203
234,Dewanojo,Makushita 47 West,Dewanoumi,1993-12-14T00:00:00Z,190.0,258.0,201203
280,Hamanoumi,Sandanme 5 West,Tokitsukaze,2001-12-10T00:00:00Z,183.0,142.0,201703
220,Mikazuchiyama,Makushita 55 East,Shikoroyama,2005-02-04T00:00:00Z,170.0,133.0,202003
380,Nikko,Jonidan 7 West,Michinoku,2001-10-01T00:00:00Z,175.0,103.0,202007
321,Kaiyuma,Sandanme 74 East,Asakayama,2000-04-26T00:00:00Z,171.0,148.0,201605
98,Shirokuma,Juryo 8 East,Nishonoseki,1999-05-25T00:00:00Z,186.0,166.0,202205
227,Toramusashi,Jonidan 83 East,Musashigawa,2005-03-01T00:00:00Z,182.0,112.0,202003
450,Chiyokozan,Jonidan 2 West,Kokonoe,2000-05-23T00:00:00Z,175.0,144.0,201905
162,Daihisho,Makushita 60 West,Oitekaze,2003-11-08T00:00:00Z,180.0,141.0,201903
65,Shimanoumi,Juryo 6 East,Kise,1989-07-11T00:00:00Z,177.0,161.0,201205
178,Kumanoryu,Sandanme 45 East,Takekuma,2003-03-18T00:00:00Z,175.0,117.0,202103
203,Katsunofuji,Sandanme 28 West,Sakaigawa,1984-05-04T00:00:00Z,182.5,138.0,200301
21,Tobizaru,Maegashira 4 East,Oitekaze,1994-05-03T15:00:00Z,173.0,136.0,201501
314,Kototaiga,Jonidan 14 East,Sadogatake,2001-04-21T00:00:00Z,181.0,120.0,201703
252,Murayama,Sandanme 18 East,Naruto,2002-06-06T00:00:00Z,168.0,123.0,202101
396,Yamenosato,Jonidan 21 West,Nishiiwa,2000-04-03T00:00:00Z,180.0,119.0,201803
549,Tochinoshima,Jonidan 23 East,Kasugano,1987-05-03T00:00:00Z,173.0,140.0,200603
511,Azumanami,Jonidan 94 West,Tamanoi,1984-11-29T00:00:00Z,174.5,149.0,200709
422,Tochigidake,Sandanme 66 East,Kasugano,1991-11-20T00:00:00Z,174.5,112.0,201003
462,Shishimaru,Jonidan 77 East,Tagonoura,2002-10-25T00:00:00Z,174.0,142.0,201803
