id,ring_name,current_rank,heya,birthday,height,weight,debut,total_wins,total_losses,total_matches
218,Dairaido,Sandanme 27 East,Takadagawa,1980-04-17T00:00:00Z,177.0,151.0,199603,619,580,1199
299,Kayatoiwa,Sandanme 70 East,Minato,1991-07-13T00:00:00Z,176.0,103.5,200703,337,347,684
36,Myogiryu,Juryo 8 West,Sakaigawa,1990-02-27T15:00:00Z,188.0,154.0,200905,601,597,1198
275,Oshozan,Sandanme 48 West,Naruto,2000-05-11T00:00:00Z,168.0,123.0,201603,164,153,317
614,Daitengu,Jonidan 67 East,Takadagawa,2004-06-17T00:00:00Z,177.0,93.0,202301,28,35,63
27,Hokutofuji,Maegashira 13 East,Hakkaku,1991-11-04T15:00:00Z,184.0,161.0,201503,406,343,749
327,Shosei,Jonokuchi 2 West,Sakaigawa,1986-05-27T00:00:00Z,166.0,123.0,200503,388,371,759
595,Itakozakura,Jonokuchi 9 East,Shikihide,1978-10-02T00:00:00Z,178.0,139.5,199403,515,734,1249
542,Terunosato,Jonidan 96 West,Tagonoura,1978-01-27T00:00:00Z,178.0,150.2,199303,588,667,1255
41,Oho,Maegashira 6 West,Otake,1990-02-27T15:00:00Z,191.0,176.0,201801,241,193,434
340,Masuminato,Jonidan 36 West,Onomatsu,1995-06-12T15:00:00Z,169.0,145.2,201405,204,198,402
175,Oyamatoumi,Makushita 34 East,Yamahibiki,1992-12-24T15:00:00Z,180.0,167.0,201503,198,180,378
224,Aratakayama,Sandanme 21 West,Tokiwayama,1992-12-24T15:00:00Z,180.0,167.0,201903,113,102,215
177,Wakazakura,Sandanme 17 East,Kasugano,1992-12-24T15:00:00Z,180.0,167.0,201803,134,118,252
355,Marusho,Sandanme 2 West,Naruto,1992-12-24T15:00:00Z,180.0,167.0,201905,112,85,197
8175,Daishinkai,Jonidan 30 East,Otake,1992-12-24T15:00:00Z,180.0,167.0,201903,41,65,106
10,Onosho,Maegashira 5 East,Onomatsu,1992-12-24T15:00:00Z,177.0,165.0,201301,470,407,877
11,Ichiyamamoto,Maegashira 11 East,Hanaregoma,1993-09-30T15:00:00Z,188.0,150.0,201701,266,206,472
352,Inaba,Sandanme 56 West,Onomatsu,1992-12-24T15:00:00Z,180.0,167.0,201903,107,110,217
506,Takashoki,Sandanme 7 West,Tokiwayama,1992-12-24T15:00:00Z,180.0,167.0,202103,72,60,132
26,Mitakeumi,Maegashira 2 West,Dewanoumi,1991-11-04T15:00:00Z,180.0,167.0,201503,458,353,811
6,Kazenoumi,Makushita 18 East,Oshiogawa,1995-10-18T15:00:00Z,183.0,156.2,202209,44,26,70
292,Hogasho,Sandanme 8 East,Tokitsukaze,1995-10-18T15:00:00Z,171.4,144.2,202103,77,63,140
182,Nishikikuni,Sandanme 79 East,Shibatayama,1995-10-18T15:00:00Z,171.4,144.2,201903,108,89,197
331,Amane,Sandanme 52 East,Shikoroyama,1995-10-18T15:00:00Z,171.4,144.2,201703,146,155,301
329,Ebisumaru,Sandanme 47 East,Takadagawa,1995-10-18T15:00:00Z,171.4,144.2,200703,341,373,714
200,Tendozan,Makushita 21 West,Fujishima,1995-10-18T15:00:00Z,171.4,144.2,202001,100,68,168
249,Kyoda,Sandanme 31 East,Futagoyama,1995-10-18T15:00:00Z,171.4,144.2,202011,81,73,154
145,Nihonyanagi,Makushita 12 West,Onomatsu,1995-10-18T15:00:00Z,171.4,144.2,201911,105,79,184
344,Chiyohokkai,Sandanme 78 East,Kokonoe,1995-10-18T15:00:00Z,171.4,144.2,201801,128,131,259
621,Hokuozan Kokichi,Banzuke-gai,Naruto,1995-10-18T15:00:00Z,171.4,144.2,202003,39,17,56
195,Wakanosho,Makushita 7 West,Tokiwayama,2003-08-22T00:00:00Z,178.0,126.0,202201,67,38,105
398,Asaazuma,Sandanme 76 East,Takasago,1999-05-18T00:00:00Z,182.0,119.0,201801,124,142,266
381,Takano,Jonidan 2 East,Kise,2001-05-17T00:00:00Z,174.0,162.0,202007,75,72,147
173,Sasakiyama,Makushita 50 East,Kise,1991-06-12T00:00:00Z,179.5,137.0,201001,304,262,566
12,Wakatakakage,Maegashira 14 East,Arashio,1994-05-03T15:00:00Z,182.0,135.0,201703,318,199,517
489,Daishimatsu,Sandanme 87 East,Onomatsu,2003-05-07T00:00:00Z,175.0,176.0,202203,54,44,98
57,Shimazuumi,Juryo 10 West,Hanaregoma,1993-06-26T15:00:00Z,175.0,164.0,201203,326,260,586
505,Mabuchi,Jonidan 8 East,Musashigawa,2004-12-19T00:00:00Z,184.0,154.0,202007,75,91,166
492,Wakaonehara,Jonidan 29 East,Nishiiwa,2003-06-12T00:00:00Z,167.0,73.0,202003,70,78,148
248,Wakakinsho,Sandanme 14 East,Hanaregoma,1996-12-26T00:00:00Z,178.0,138.0,201307,220,208,428
485,Kokuryunami,Jonidan 82 East,Tatsunami,1995-04-20T00:00:00Z,179.0,100.0,201403,183,209,392
394,Daikinryu,Jonidan 46 West,Sakaigawa,2004-03-17T00:00:00Z,171.0,110.0,202203,42,30,72
